dataset,pred_len,features,target,activation,encoder_activation,decoder_activation,output_activation,activation_signature,activation_family,amplitude,lee_type,baseline_activation,baseline_activation_signature,factor,sample_count,seed_count,start_bin,middle_bin,end_bin,target_win_rate_start,target_win_rate_middle,target_win_rate_end,target_win_rate_end_minus_start,target_win_rate_end_minus_middle,target_win_rate_spread,target_win_rate_slope,aggregate_relative_target_mse_change_start,aggregate_relative_target_mse_change_middle,aggregate_relative_target_mse_change_end,aggregate_relative_target_mse_change_end_minus_start,aggregate_relative_target_mse_change_end_minus_middle,aggregate_relative_target_mse_change_spread,aggregate_relative_target_mse_change_slope,relative_target_mse_change_mean_start,relative_target_mse_change_mean_middle,relative_target_mse_change_mean_end,relative_target_mse_change_mean_end_minus_start,relative_target_mse_change_mean_end_minus_middle,relative_target_mse_change_mean_spread,relative_target_mse_change_mean_slope,target_mse_delta_mean_start,target_mse_delta_mean_middle,target_mse_delta_mean_end,target_mse_delta_mean_end_minus_start,target_mse_delta_mean_end_minus_middle,target_mse_delta_mean_spread,target_mse_delta_mean_slope,all_win_rate_start,all_win_rate_middle,all_win_rate_end,all_win_rate_end_minus_start,all_win_rate_end_minus_middle,all_win_rate_spread,all_win_rate_slope,aggregate_relative_all_mse_change_start,aggregate_relative_all_mse_change_middle,aggregate_relative_all_mse_change_end,aggregate_relative_all_mse_change_end_minus_start,aggregate_relative_all_mse_change_end_minus_middle,aggregate_relative_all_mse_change_spread,aggregate_relative_all_mse_change_slope,relative_all_mse_change_mean_start,relative_all_mse_change_mean_middle,relative_all_mse_change_mean_end,relative_all_mse_change_mean_end_minus_start,relative_all_mse_change_mean_end_minus_middle,relative_all_mse_change_mean_spread,relative_all_mse_change_mean_slope,all_mse_delta_mean_start,all_mse_delta_mean_middle,all_mse_delta_mean_end,all_mse_delta_mean_end_minus_start,all_mse_delta_mean_end_minus_middle,all_mse_delta_mean_spread,all_mse_delta_mean_slope,relative_target_mse_change_spearman,target_win_spearman,relative_all_mse_change_spearman,all_win_spearman,best_target_bin,worst_target_bin,aggregate_best_target_bin,aggregate_worst_target_bin,factor_conditioned,aggregate_factor_conditioned
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean,41760,3,low,mid,high,0.5403348554033486,0.5236906577913373,0.6790548290892406,0.13871997368589206,0.15536417129790336,0.15536417129790336,0.06935998684294599,0.05654815956950188,0.07588192075490952,0.2229851484298706,0.16643698886036873,0.1471032276749611,0.16643698513507843,0.08321849443018434,-0.19062390288215011,-0.2566972673226797,-0.04584653721346143,0.14477736566868868,0.2108507301092183,0.2108507301092183,0.07238868283434428,0.013032704591751099,0.013592198491096497,0.02781003713607788,0.014777332544326782,0.014217838644981384,0.014777332544326782,0.007388666272163387,0.4866818873668189,0.499653307446956,0.5590731819224593,0.07239129455564036,0.05941987447550323,0.07239129455564036,0.0361956472778202,0.012997446581721306,0.025484176352620125,0.039743438363075256,0.02674599178135395,0.014259262010455132,0.02674599178135395,0.013372995890676972,-0.10581457949915105,-0.11241071642942667,-0.009284137163792979,0.09653044233535807,0.10312657926563369,0.10312657926563369,0.04826522116767902,0.0028562694787979126,0.006170794367790222,0.00819002091884613,0.005333751440048218,0.002019226551055908,0.005333751440048218,0.002666875720024109,0.07690566283042485,0.04710689481227382,0.03318801347520535,0.026091887670654193,high,mid,high,low,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_abs_change,41760,3,low,mid,high,0.5539102068847112,0.5389078294156349,0.5129087779690189,-0.04100142891569225,-0.02599905144661596,0.04100142891569225,-0.020500714457846177,0.08994579315185547,0.059737954288721085,0.08091821521520615,-0.009027577936649323,0.02118026092648506,0.030207838863134384,-0.004513788968324681,-0.21852916712071074,-0.18621941530146321,-0.31786563416366564,-0.0993364670429549,-0.13164621886220243,0.13164621886220243,-0.04966823352147742,0.016882658004760742,0.011862978339195251,0.016692668199539185,-0.00018998980522155762,0.004829689860343933,0.005019679665565491,-9.49949026107801e-05,0.5020173405442527,0.505173754411149,0.4463568559954102,-0.05566048454884254,-0.05881689841573878,0.05881689841573878,-0.027830242274421296,0.043504923582077026,-0.003936642315238714,0.016208583489060402,-0.027296340093016624,0.020145225804299116,0.04744156450033188,-0.01364817004650832,-0.08788777263323783,-0.10663548816888645,-0.17801882871634359,-0.09013105608310576,-0.07138334054745714,0.09013105608310576,-0.04506552804155288,0.009494274854660034,-0.0009372085332870483,0.004992544651031494,-0.00450173020362854,0.0059297531843185425,0.010431483387947083,-0.002250865101814272,-0.016435560682872732,0.00272744785466575,0.00658460466793525,0.013238095365986205,mid,high,low,mid,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_crossing_rate,41760,3,low,mid,high,0.5503130787547402,,0.5280898876404494,-0.02222319111429083,,0.02222319111429083,-0.011111595557145443,0.08836674690246582,,0.029569175094366074,-0.05879757180809975,,0.05879757180809975,-0.029398785904049873,-0.19385953808920808,,-0.2795059838783625,-0.08564644578915442,,0.08564644578915442,-0.04282322289457718,0.01690591871738434,,0.0058989375829696655,-0.011006981134414673,,0.011006981134414673,-0.005503490567207336,0.5099509068994914,,0.4614490507555211,-0.04850185614397029,,0.04850185614397029,-0.024250928071985145,0.038896165788173676,,-0.03858877718448639,-0.07748494297266006,,0.07748494297266006,-0.038742471486330025,-0.08723343938648892,,-0.15153234719710457,-0.06429890781061565,,0.06429890781061565,-0.03214945390530781,0.008629024028778076,,-0.010241776704788208,-0.018870800733566284,,0.018870800733566284,-0.00943540036678314,-0.034632267794957546,-0.022118103812797295,-0.056387608913852555,-0.0406052750781007,low,high,low,high,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,mean_reversion_strength,41760,3,low,mid,high,0.5474605165814275,0.5729813664596274,0.5062564102564102,-0.04120410632501725,-0.06672495620321717,0.06672495620321717,-0.02060205316250861,0.0822627991437912,0.08384939283132553,0.03086571954190731,-0.05139707960188389,-0.05298367328941822,0.05298367142677307,-0.02569853980094193,-0.19702992703224267,-0.16003644857123087,-0.3498871964977447,-0.15285726946550202,-0.18985074792651382,0.18985074792651382,-0.07642863473275098,0.015027925372123718,0.02192746102809906,0.00542961061000824,-0.009598314762115479,-0.01649785041809082,0.01649785041809082,-0.004799157381057737,0.4972176654122037,0.5507246376811594,0.46564102564102566,-0.03157663977117803,-0.08508361204013376,0.08508361204013376,-0.01578831988558905,0.01658196747303009,0.07206827402114868,-0.02462625317275524,-0.04120822064578533,-0.09669452719390392,0.09669452905654907,-0.020604110322892652,-0.09861167344831401,-0.051686616987201874,-0.15906070237229086,-0.060449028923976855,-0.107374085385089,0.107374085385089,-0.030224514461988396,0.003283068537712097,0.025337010622024536,-0.007115751504898071,-0.010398820042610168,-0.03245276212692261,0.03245276212692261,-0.005199410021305077,-0.0169525536203675,-0.009343777160724634,-0.0060362689098107224,0.007896000875287669,mid,high,mid,high,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,momentum,41760,3,low,mid,high,0.5699113451239818,0.5249535932113498,0.3611111111111111,-0.20880023401287068,-0.16384248210023872,0.20880023401287068,-0.1044001170064353,0.08720579743385315,0.073696069419384,-0.17015095055103302,-0.25735674798488617,-0.24384701997041702,0.25735676288604736,-0.12867837399244303,-0.1770527190977242,-0.24258523594097642,-0.3662304760425621,-0.1891777569448379,-0.12364524010158567,0.1891777569448379,-0.09458887847241895,0.016012221574783325,0.015081390738487244,-0.028368011116981506,-0.04438023269176483,-0.04344940185546875,0.04438023269176483,-0.02219011634588241,0.5183835110931101,0.479289313179528,0.5321637426900585,0.013780231596948411,0.05287442951053051,0.05287442951053051,0.006890115798474244,0.02939911000430584,0.0044378843158483505,0.09523268789052963,0.06583357788622379,0.09079480357468128,0.09079480171203613,0.03291678894311188,-0.08602833647496312,-0.11821552296531827,-0.00021275093003333755,0.08581558554492978,0.11800277203528493,0.11800277203528493,0.04290779277246487,0.008101046085357666,0.0007700622081756592,0.02879774570465088,0.020696699619293213,0.02802768349647522,0.02802768349647522,0.0103483498096466,-0.09535957750464291,-0.07051646945794846,-0.07047479287860572,-0.06198850035199437,low,high,low,high,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,range,41760,3,low,mid,high,0.5385524220475677,0.5528641277531063,,,,0.014311705705538635,0.014311705705538524,0.05590442195534706,0.10672250390052795,,,,0.05081808194518089,0.05081808194518088,-0.2014347429813867,-0.21699208714538631,,,,0.01555734416399962,-0.015557344163999592,0.013485521078109741,0.016069680452346802,,,,0.0025841593742370605,0.002584159374237057,0.49319360969846404,0.5077378549320415,,,,0.014544245233577446,0.01454424523357739,0.025071296840906143,0.019143065437674522,,,,0.005928231403231621,-0.005928231403231628,-0.09996616573625604,-0.09844765278651046,,,,0.0015185129497455735,0.0015185129497455874,0.006609916687011719,0.00383777916431427,,,,0.0027721375226974487,-0.0027721375226974474,0.039027023393904396,0.0169506758127243,0.001802718584328891,0.0008885745647626922,low,mid,mid,low,False,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,realized_volatility,41760,3,low,mid,high,0.5641863583040053,0.5138741916519695,0.6825396825396826,0.11835332423567724,0.1686654908877131,0.1686654908877131,0.0591766621178386,0.09961225837469101,0.03667978569865227,0.2043423056602478,0.1047300472855568,0.16766251996159554,0.16766251623630524,0.05236502364277836,-0.19468827503866745,-0.2374892715318759,-0.081884901327243,0.11280337371142445,0.1556043702046329,0.1556043702046329,0.056401686855712174,0.01852373778820038,0.007201045751571655,0.0636620819568634,0.045138344168663025,0.05646103620529175,0.05646103620529175,0.022569172084331506,0.5118149824032177,0.47818930041152263,0.6462585034013606,0.13444352099814294,0.16806920298983796,0.16806920298983796,0.06722176049907143,0.043825406581163406,-0.018249934539198875,0.09975706040859222,0.05593165382742882,0.1180069949477911,0.11800699681043625,0.02796582691371439,-0.07798372851772176,-0.13300404106155153,-0.019297620452834344,0.058686108064887416,0.11370642060871719,0.11370642060871719,0.02934305403244369,0.00999613106250763,-0.003992259502410889,0.04937875270843506,0.03938262164592743,0.05337101221084595,0.05337101221084595,0.019691310822963704,-0.07318163752002914,-0.03457379922693466,-0.035503835963921586,-0.018855331170965293,high,mid,high,mid,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,reversal_rate,41760,3,low,mid,high,0.5482688201986448,0.5560138807045112,0.5067800040477636,-0.04148881615088118,-0.04923387665674761,0.04923387665674761,-0.020744408075440535,0.09339471161365509,0.06388124078512192,0.06502164155244827,-0.028373070061206818,0.001140400767326355,0.029513470828533173,-0.014186535030603409,-0.23258874776632935,-0.18009906587790558,-0.20172526772397642,0.030863480042352925,-0.021626201846070836,0.05248968188842376,0.015431740021176487,0.015414983034133911,0.013698205351829529,0.01607365906238556,0.000658676028251648,0.0023754537105560303,0.0023754537105560303,0.00032933801412582164,0.5097465886939572,0.493223335297584,0.4865411859947379,-0.02320540269921928,-0.006682149302846108,0.02320540269921928,-0.01160270134960969,0.039713241159915924,0.004867313429713249,0.01613260991871357,-0.023580631241202354,0.01126529648900032,0.034845925867557526,-0.011790315620601182,-0.08750972301540226,-0.1180131268685203,-0.09164863250447414,-0.004138909489071876,0.026364494364046157,0.030503403853118033,-0.0020694547445359412,0.007893025875091553,0.0011781752109527588,0.005297243595123291,-0.0025957822799682617,0.004119068384170532,0.006714850664138794,-0.001297891139984132,-0.016201411708082595,-0.00283652018106409,-0.0025208923943021763,-0.0008349499360219369,mid,low,low,mid,False,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,skewness,41760,3,low,mid,high,0.5700857349447371,0.5044070512820513,0.5681756938830503,-0.0019100410616867958,0.06376864260099901,0.06567868366268581,-0.0009550205308434642,0.08760511130094528,0.03310550004243851,0.1076674610376358,0.02006234973669052,0.0745619609951973,0.0745619609951973,0.010031174868345238,-0.17510760096853178,-0.28183425477099805,-0.15461487078248087,0.02049273018605091,0.12721938398851718,0.12721938398851718,0.01024636509302544,0.016330033540725708,0.005153879523277283,0.03063821792602539,0.014308184385299683,0.025484338402748108,0.025484338402748108,0.007154092192649837,0.514822848879248,0.484508547008547,0.49797898140662894,-0.016843867472619067,0.013470434398081932,0.030314301870701,-0.008421933736309544,0.019036289304494858,0.027275007218122482,0.023748822510242462,0.004712533205747604,-0.00352618470788002,0.008238717913627625,0.0023562666028738005,-0.08739553786376408,-0.11586646466725507,-0.0961151028001027,-0.008719564936338617,0.019751361867152373,0.02847092680349099,-0.004359782468169304,0.004889458417892456,0.0049782246351242065,0.006063967943191528,0.0011745095252990723,0.0010857433080673218,0.0011745095252990723,0.0005872547626495352,-0.06320104204541659,-0.036537564555080934,-0.04060127963441839,-0.03176412862792703,high,mid,high,mid,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,std,41760,3,low,mid,high,0.533759016199598,0.5431465572509296,0.7405106970324362,0.20675168083283824,0.19736413978150658,0.20675168083283824,0.10337584041641906,0.05410563200712204,0.10523822158575058,0.11009226739406586,0.05598663538694382,0.004854045808315277,0.05598663538694382,0.027993317693471905,-0.18890607812988233,-0.24971514676060755,0.19255207308213432,0.38145815121201665,0.44226721984274187,0.44226721984274187,0.19072907560600827,0.014203175902366638,0.015927493572235107,0.00543569028377533,-0.008767485618591309,-0.010491803288459778,0.010491803288459778,-0.0043837428092956526,0.48622442946671396,0.512544343291875,0.4858523119392685,-0.0003721175274454813,-0.02669203135260656,0.02669203135260656,-0.0001860587637227584,0.02578696608543396,0.021932177245616913,-0.026815779507160187,-0.05260274559259415,-0.0487479567527771,0.05260274559259415,-0.026301372796297066,-0.1039782670751446,-0.09720279766744631,-0.07439103217607812,0.029587234899066478,0.022811765491368194,0.029587234899066478,0.014793617449533229,0.006884276866912842,0.004503130912780762,-0.005223855376243591,-0.012108132243156433,-0.009726986289024353,0.012108132243156433,-0.006054066121578215,0.04268853106669652,0.017168145783598994,-0.00031098347867995166,-0.004261254511646144,high,mid,high,low,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,tail_ratio,41760,3,low,mid,high,0.563528990694345,0.5583432895260853,0.4372453137734311,-0.1262836769209139,-0.12109797575265413,0.1262836769209139,-0.06314183846045693,0.10725835710763931,0.09317787736654282,-0.07530853152275085,-0.18256688863039017,-0.16848640888929367,0.18256688117980957,-0.09128344431519507,-0.19634994603203132,-0.212083176053777,-0.24588374174847333,-0.04953379571644201,-0.03380056569469633,0.04953379571644201,-0.024766897858220973,0.023141667246818542,0.015606001019477844,-0.016437679529190063,-0.039579346776008606,-0.03204368054866791,0.039579346776008606,-0.019789673388004296,0.5223097112860893,0.4874551971326165,0.4832925835370823,-0.03901712774900695,-0.004162613595534159,0.03901712774900695,-0.019508563874503455,0.022570619359612465,0.026059728115797043,0.010809860192239285,-0.01176075916737318,-0.015249867923557758,0.015249867923557758,-0.005880379583686591,-0.08437337985232761,-0.11102379251246601,-0.10107041322790075,-0.016697033375573142,0.009953379284565259,0.0266504126601384,-0.008348516687786564,0.006562471389770508,0.004518359899520874,0.0027410387992858887,-0.003821432590484619,-0.0017773211002349854,0.003821432590484619,-0.0019107162952423096,-0.08977173645303022,-0.07273444051972618,-0.07156548055086281,-0.06087951781769137,low,high,low,high,False,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend,41760,3,down,flat,up,0.6494845360824743,0.5378756114605171,0.5449894210425081,-0.10449511503996611,0.007113809581991037,0.11160892462195715,-0.052247557519983105,0.2522942125797272,0.028941746801137924,0.09392539411783218,-0.158368818461895,0.06498364731669426,0.22335246205329895,-0.07918440923094751,-0.0841624347968315,-0.17625372106013887,-0.23520244852282265,-0.15104001372599116,-0.058948727462683786,0.15104001372599116,-0.07552000686299558,0.09580489993095398,0.006943151354789734,0.01469556987285614,-0.08110933005809784,0.007752418518066406,0.08886174857616425,-0.040554665029048934,0.5628865979381443,0.4984626135569532,0.49886516637814965,-0.06402143155999468,0.00040255282119644464,0.06442398438119112,-0.032010715779997354,0.05456412211060524,0.02710317261517048,0.01807502657175064,-0.0364890955388546,-0.009028146043419838,0.0364890955388546,-0.0182445477694273,-0.06044904816207833,-0.093784365776525,-0.10427879333023572,-0.043829745168157394,-0.010494427553710717,0.043829745168157394,-0.021914872584078697,0.013352230191230774,0.005808845162391663,0.004296168684959412,-0.009056061506271362,-0.001512676477432251,0.009056061506271362,-0.00452803075313568,0.0717352919470381,0.04243453429371365,0.017740760614700774,0.009894962065372786,down,up,down,flat,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,trend_consistency,41760,3,low,mid,high,0.538890021058352,0.570575221238938,0.5296386972327324,-0.009251323825619662,-0.04093652400620562,0.04093652400620562,-0.0046256619128098855,0.06682433933019638,0.0860503613948822,0.0771210566163063,0.010296717286109924,-0.008929304778575897,0.01922602206468582,0.005148358643054963,-0.30517893083591996,-0.11962198095805536,-0.19616600917901503,0.10901292165690493,-0.07654402822095967,0.18555694987786459,0.05450646082845252,0.010120585560798645,0.016125202178955078,0.01877892017364502,0.008658334612846375,0.0026537179946899414,0.008658334612846375,0.004329167306423187,0.48237212145914,0.5410766961651917,0.4808962089175755,-0.0014759125415644836,-0.06018048724761621,0.06018048724761621,-0.0007379562707822496,-0.006555082742124796,0.07125826925039291,-0.003523709950968623,0.0030313727911561728,-0.07478197920136154,0.07781334966421127,0.001515686395578102,-0.11630958557809222,-0.05316350432220262,-0.12668924579369473,-0.010379660215602507,-0.0735257414714921,0.0735257414714921,-0.005189830107801232,-0.00129719078540802,0.018052399158477783,-0.0008504688739776611,0.0004467219114303589,-0.018902868032455444,0.019349589943885803,0.0002233609557151834,-0.010179043106693467,-0.0018263983575375327,0.02261850014741745,0.02190108203229439,mid,low,mid,low,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,turbulence_score,41760,3,low,mid,high,0.539064769096718,0.5623861566484517,0.5309817499819663,-0.008083019114751622,-0.03140440666648536,0.03140440666648536,-0.004041509557375824,0.05842873081564903,0.08721990138292313,0.09122936427593231,0.03280063346028328,0.004009462893009186,0.03280063346028328,0.016400316730141643,-0.18362937786306965,-0.19812455031990236,-0.24391364036522117,-0.06028426250215152,-0.04578909004531881,0.06028426250215152,-0.03014213125107575,0.017414987087249756,0.015968382358551025,0.011566907167434692,-0.0058480799198150635,-0.004401475191116333,0.0058480799198150635,-0.0029240399599075317,0.5084712944137865,0.523224043715847,0.46714275409363054,-0.041328540320155926,-0.056081289622216424,0.056081289622216424,-0.02066427016007795,0.040136028081178665,0.04258263111114502,-0.025857454165816307,-0.06599348224699497,-0.06844008527696133,0.06844008713960648,-0.03299674112349747,-0.08656206477028501,-0.08585204447594692,-0.12539757538712146,-0.03883551061683645,-0.039545530911174534,0.039545530911174534,-0.019417755308418206,0.011207938194274902,0.009638667106628418,-0.005112051963806152,-0.016319990158081055,-0.01475071907043457,0.016319990158081055,-0.008159995079040526,-0.007527723718717214,-0.017542182642355745,-0.03575518929370764,-0.033526927550873505,low,high,high,low,True,False
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,upside_volatility,41760,3,low,mid,high,0.5610941992220531,0.5232118993666841,0.5942028985507246,0.033108699328671554,0.0709909991840405,0.0709909991840405,0.01655434966433577,0.10260234028100967,0.030214762315154076,0.1481539011001587,0.04555156081914902,0.11793913878500462,0.11793913692235947,0.022775780409574484,-0.19096172800722208,-0.24365703904258454,-0.05409883005798545,0.13686289794923662,0.18955820898459907,0.18955820898459907,0.06843144897461828,0.020687580108642578,0.00528484582901001,0.045154035091400146,0.02446645498275757,0.03986918926239014,0.03986918926239014,0.012233227491378779,0.5164890918315576,0.4735924699320202,0.6164994425863991,0.10001035075484155,0.1429069726543789,0.1429069726543789,0.05000517537742066,0.04611017554998398,-0.02344151958823204,0.09045874327421188,0.044348567724227905,0.11390026286244392,0.11390025913715363,0.022174283862113932,-0.07240871910822516,-0.14166660319417623,0.011259821589001524,0.08366854069722668,0.15292642478317775,0.15292642478317775,0.04183427034861331,0.010760188102722168,-0.00489729642868042,0.04907307028770447,0.0383128821849823,0.05397036671638489,0.05397036671638489,0.01915644109249114,-0.09144097393523873,-0.05761825462313546,-0.07039741114038188,-0.04954464243678572,high,mid,high,mid,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility,41760,3,low,mid,high,0.5345427059712774,0.5865462544865115,0.4979566453447051,-0.036586060626572325,-0.08858960914180647,0.08858960914180647,-0.018293030313286152,0.052794814109802246,0.13873322308063507,0.009459106251597404,-0.04333570785820484,-0.12927411682903767,0.12927411496639252,-0.021667853929102407,-0.19728066155111404,-0.13833885624313333,-0.333959327050962,-0.13667866549984795,-0.19562047080782866,0.19562047080782866,-0.06833933274992393,0.01563325524330139,0.023286297917366028,0.0010384023189544678,-0.014594852924346924,-0.02224789559841156,0.02224789559841156,-0.007297426462173461,0.5056689342403629,0.5391918490216511,0.43674484719260837,-0.06892408704775449,-0.1024470018290427,0.1024470018290427,-0.03446204352387721,0.03558870777487755,0.030195120722055435,-0.023117752745747566,-0.058706460520625114,-0.053312873467803,0.058706462383270264,-0.02935323026031254,-0.09224472254580422,-0.07491332286409644,-0.14448156125817185,-0.05223683871236763,-0.06956823839407542,0.06956823839407542,-0.026118419356183798,0.011077255010604858,0.006375566124916077,-0.0037715882062911987,-0.014848843216896057,-0.010147154331207275,0.014848843216896057,-0.007424421608448028,-0.04141729368520683,-0.037593624971769136,-0.05523442759223716,-0.05212504557144328,mid,high,mid,high,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_ratio_late_early,41760,3,low,mid,high,0.5405426177849512,0.5328409008617568,0.5634538152610442,0.022911197476093048,0.030612914399287372,0.030612914399287372,0.01145559873804647,0.11731429398059845,0.018412403762340546,0.09439529478549957,-0.022918999195098877,0.07598289102315903,0.0989018902182579,-0.011459499597549456,-0.27039960249030187,-0.21665402474272794,-0.15052142467718235,0.11987817781311952,0.06613260006554558,0.11987817781311952,0.059939088906559745,0.02024964988231659,0.0033489465713500977,0.02081996202468872,0.0005703121423721313,0.017471015453338623,0.017471015453338623,0.0002851560711860618,0.46230112981323496,0.5079296111231806,0.5281793842034805,0.06587825439024558,0.02024977308029996,0.06587825439024558,0.03293912719512279,0.0010122593957930803,0.001047466299496591,0.045259539037942886,0.044247279642149806,0.044212072738446295,0.044247280806303024,0.022123639821074896,-0.13998990875284345,-0.10170909246348742,-0.061233287238676735,0.07875662151416671,0.04047580522481068,0.07875662151416671,0.03937831075708334,0.0001857280731201172,0.000196799635887146,0.013995766639709473,0.013810038566589355,0.013798967003822327,0.013810038566589355,0.006905019283294676,-0.008308737506878867,0.01978986310916214,0.03840653895690847,0.029200078054254737,high,low,low,mid,True,True
Solar1,96,M,Power,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,bounded_sign,0.0,1,gelu,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,volatility_shock,41760,3,low,mid,high,0.5621434392828036,0.5668349561245342,0.5135241081928655,-0.0486193310899381,-0.053310847931668626,0.053310847931668626,-0.024309665544969022,0.08030790835618973,0.1537858545780182,0.01593024842441082,-0.06437765993177891,-0.13785560615360737,0.13785560429096222,-0.032188829965889426,-0.1526275484566969,-0.2271862228579197,-0.22740221800534086,-0.07477466954864395,-0.00021599514742115522,0.07477466954864395,-0.03738733477432198,0.01724068820476532,0.023924216628074646,0.0034939199686050415,-0.013746768236160278,-0.020430296659469604,0.020430296659469604,-0.006873384118080133,0.5186430317848411,0.498918139199423,0.49183326799947735,-0.026809763785363705,-0.007084871199945664,0.026809763785363705,-0.013404881892681835,0.05149110034108162,0.025122586637735367,-0.0037754427175968885,-0.05526654305867851,-0.028898029355332255,0.055266544222831726,-0.02763327152933925,-0.07269585014644271,-0.10175605745792751,-0.11329773441362177,-0.04060188426717906,-0.01154167695569426,0.04060188426717906,-0.020300942133589538,0.014049023389816284,0.005353882908821106,-0.0008331537246704102,-0.014882177114486694,-0.006187036633491516,0.014882177114486694,-0.007441088557243345,-0.08563652234275967,-0.03788285476625645,-0.03639578128161445,-0.015024398115654945,low,high,mid,high,True,True
