dataset,pred_len,factor_bin,oracle_signature,placement,bin_activation_mse,factor
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.9866092164794305,std
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.300237789790348,std
Solar1,96,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.25383051214002156,std
Solar1,96,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.1674173381221839,std
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.10525281309840517,std
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2955065277564009,std
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2643518753378736,std
Solar5,96,high,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.18453722916224136,std
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3984323574069941,range
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.972633998061756,range
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5464221313229166,range
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.530407955133307,range
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.674590487448576,range
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5936297361550633,range
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.731703286011905,range
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.429130513333333,range
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7222369325372024,range
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.683530281119462,range
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.005148742005538,range
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3000205872191455,range
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.2220703729977227,range
Solar1,96,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.1889350726953089,range
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.11131190793876437,range
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.30614570372399424,range
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.20764395620600573,range
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.23245529364176726,range
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.4535792355967263,max_abs_change
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.8435432929270833,max_abs_change
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6203659582678571,max_abs_change
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5658196076491298,max_abs_change
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5784145776028481,max_abs_change
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6543939934849683,max_abs_change
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.7985704927083335,max_abs_change
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.487362374590774,max_abs_change
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.5971378645833332,max_abs_change
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7181386869343356,max_abs_change
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.0113452172745254,max_abs_change
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.2592157061352847,max_abs_change
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.1267978993956178,max_abs_change
Solar1,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.18100738002304598,max_abs_change
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.206585287686796,max_abs_change
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2501745200040661,max_abs_change
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.23174459254748564,max_abs_change
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.267956352041681,max_abs_change
ETTh1,168,down,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.5003627737760417,trend
ETTh1,168,flat,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.8365250405174852,trend
ETTh1,168,up,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.58060067249814,trend
ETTh1,336,down,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5399889292982595,trend
ETTh1,336,flat,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6214758229829904,trend
ETTh1,336,up,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6371634264556962,trend
ETTh2,168,down,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.7380921193824403,trend
ETTh2,168,flat,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.3898611524925593,trend
ETTh2,168,up,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7551174600074404,trend
ETTh2,336,down,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7232404120648732,trend
ETTh2,336,flat,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.8741272359177215,trend
ETTh2,336,up,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3913319623615505,trend
Solar1,96,down,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.2424364689531394,trend
Solar1,96,flat,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.13436429444311063,trend
Solar1,96,up,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.13973965090845544,trend
Solar5,96,down,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.24295088062868533,trend
Solar5,96,flat,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2703936968172773,trend
Solar5,96,up,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.23152196892847698,trend
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.1706334889136905,realized_volatility
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.12001582572061,realized_volatility
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6268391721573661,realized_volatility
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.564318022332674,realized_volatility
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5937598145332279,realized_volatility
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6405503418710443,realized_volatility
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.7405577403645833,realized_volatility
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.4789262824925595,realized_volatility
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.6635867090252976,realized_volatility
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7143301536155062,realized_volatility
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.0147889509098103,realized_volatility
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.2595805058188292,realized_volatility
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.14487508416484196,realized_volatility
Solar1,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.19032601023971982,realized_volatility
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.182338897452421,realized_volatility
Solar5,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.2621980963178592,realized_volatility
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.21337014159956177,realized_volatility
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.2716385844347845,realized_volatility
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.7840773845412947,volatility_shock
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.2300999640435268,volatility_shock
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.9033111382068452,volatility_shock
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5258824141918512,volatility_shock
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6247798187816456,volatility_shock
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6479659457634493,volatility_shock
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.8541486703497023,volatility_shock
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.501301546986607,volatility_shock
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.527620514546131,volatility_shock
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7450733676740504,volatility_shock
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.125261088342563,volatility_shock
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.1183651543275317,volatility_shock
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.17696544288037355,volatility_shock
Solar1,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.13532285019586926,volatility_shock
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2055538219485345,volatility_shock
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.254236075231875,volatility_shock
Solar5,96,mid,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.24347631122280172,volatility_shock
Solar5,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.25380449423538076,volatility_shock
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.7864566932983631,trend_consistency
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.1510129767410713,trend_consistency
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.9800188167522321,trend_consistency
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5101690212765032,trend_consistency
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6455574633662974,trend_consistency
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6429016940941455,trend_consistency
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.219506037674851,trend_consistency
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.4605498772061014,trend_consistency
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.203014817001488,trend_consistency
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3224229605696203,trend_consistency
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.977385744845728,trend_consistency
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.6888909049287975,trend_consistency
Solar1,96,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.13720679535979166,trend_consistency
Solar1,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.15908543770177444,trend_consistency
Solar1,96,high,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.22187680562095546,trend_consistency
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.21023949656051005,trend_consistency
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.29921069254837646,trend_consistency
Solar5,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.24248838860204025,trend_consistency
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.7301747628854167,reversal_rate
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.302504015811012,reversal_rate
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.8848097080952381,reversal_rate
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5225448350712025,reversal_rate
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6655090647575158,reversal_rate
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6105742789082278,reversal_rate
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.9504246265252978,reversal_rate
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.4401851630952383,reversal_rate
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.492460942261905,reversal_rate
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3834738288607595,reversal_rate
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.818034197749209,reversal_rate
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7871915837341772,reversal_rate
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.11850884279377155,reversal_rate
Solar1,96,mid,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.20047126829226292,reversal_rate
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.20475018597634337,reversal_rate
Solar5,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.18563629315959052,reversal_rate
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2699769708948994,reversal_rate
Solar5,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2900505980910991,reversal_rate
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.1293489985535714,jump_intensity
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.9042429898366816,jump_intensity
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.8838964984014136,jump_intensity
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5024291260391613,jump_intensity
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6363648500751583,jump_intensity
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6598342026226266,jump_intensity
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.872413806436012,jump_intensity
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.5307238106361605,jump_intensity
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.4799331148102677,jump_intensity
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7352274600870252,jump_intensity
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.071904691028481,jump_intensity
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.1815674592286394,jump_intensity
Solar1,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.1688306797772773,jump_intensity
Solar1,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.15909542252032327,jump_intensity
Solar1,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.19176492565551004,jump_intensity
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2081289815321767,jump_intensity
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.267452351968204,jump_intensity
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.27475948198461925,jump_intensity
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.9968446837626488,tail_ratio
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.8278443928541667,tail_ratio
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.0927994101748513,tail_ratio
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.589304453403481,tail_ratio
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5609037938014241,tail_ratio
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6484199315320411,tail_ratio
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.764999526592262,tail_ratio
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.6098191937574406,tail_ratio
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.508252011532738,tail_ratio
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.367380667147943,tail_ratio
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.816984728255538,tail_ratio
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.8043342149406645,tail_ratio
Solar1,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.18940940602614226,tail_ratio
Solar1,96,mid,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.16281536406974856,tail_ratio
Solar1,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.1616981748543822,tail_ratio
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.21070082954658045,tail_ratio
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.27775720859657327,tail_ratio
Solar5,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.263480539567773,tail_ratio
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5368414956495536,mean_reversion_strength
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3214234185081846,mean_reversion_strength
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.0592235726339285,mean_reversion_strength
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6203397719303797,mean_reversion_strength
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5793231057266613,mean_reversion_strength
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5989653010799051,mean_reversion_strength
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.5111720892299108,mean_reversion_strength
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.932184694263393,mean_reversion_strength
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.4397139483891372,mean_reversion_strength
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.8041560989359176,mean_reversion_strength
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.4500095180696202,mean_reversion_strength
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7345339933386077,mean_reversion_strength
Solar1,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.15418033559838362,mean_reversion_strength
Solar1,96,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.18680125715390802,mean_reversion_strength
Solar1,96,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.1827771448764727,mean_reversion_strength
Solar5,96,low,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,full-hidden,0.2272010739533477,mean_reversion_strength
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2209300663940661,mean_reversion_strength
Solar5,96,high,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.30287470834648705,mean_reversion_strength
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.0161174805766369,max_drawdown
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.059989282106771,max_drawdown
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.8413817241082588,max_drawdown
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5823209406871045,max_drawdown
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6557266035324367,max_drawdown
