dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
ETTh1,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.75435174,0.7783301,0.030807442754687216,0.67924494,0.6910325
ETTh1,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.6048501,0.7170544,0.15647948049687727,0.5712353,0.64791566
ETTh1,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.6944807,0.721393,0.03730601766304913,0.63317174,0.6501556
ETTh1,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.70324457,0.7783301,0.09647003244510274,0.6516544,0.6910325
ETTh1,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.5617401,0.7170544,0.21660044203061862,0.5469659,0.64791566
ETTh1,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.68312514,0.721393,0.053047174009173824,0.6305756,0.6501556
ETTh1,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.69289315,0.7783301,0.10976955664441099,0.6452955,0.6910325
ETTh1,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.5862806,0.7170544,0.18237639989378762,0.5563081,0.64791566
ETTh1,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.6673748,0.721393,0.07488040499422632,0.6213754,0.6501556
ETTh1,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.7145408,0.7783301,0.08195661455210333,0.65057397,0.6910325
ETTh1,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.6617208,0.7170544,0.07716792477669754,0.6173323,0.64791566
ETTh1,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.63692826,0.721393,0.11708561075585698,0.6143537,0.6501556
ETTh1,48,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.8317587,0.7783301,-0.06864516739105932,0.70660007,0.6910325
ETTh1,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.7511923,0.7170544,-0.047608521752324585,0.669099,0.64791566
ETTh1,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.690719,0.721393,0.042520512397541954,0.6396047,0.6501556
ETTh1,48,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.88192934,0.7783301,-0.1331045015476081,0.73933834,0.6910325
ETTh1,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.7659606,0.7170544,-0.06820430918490984,0.6790148,0.64791566
ETTh1,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.8028344,0.721393,-0.11289463579491346,0.7055247,0.6501556
ETTh1,48,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.8165797,0.7783301,-0.04914315918143214,0.71340656,0.6910325
ETTh1,168,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,1.0804485,1.0657133,-0.013826607962948231,0.84023726,0.82949114
ETTh1,168,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,1.0658215,1.0512393,-0.013871437264569532,0.8385472,0.83690554
ETTh1,168,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,1.0437962,1.0243629,-0.018971108774048714,0.8182159,0.810384
ETTh1,168,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.99049586,1.0657133,0.07057943257346988,0.79960966,0.82949114
ETTh1,168,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.0507537,1.0512393,0.00046193097993955793,0.8302327,0.83690554
ETTh1,168,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,1.024241,1.0243629,0.00011900079551897001,0.8211098,0.810384
ETTh1,168,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.83075005,1.0657133,0.2204751033885005,0.71554816,0.82949114
ETTh1,168,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,1.0624226,1.0512393,-0.010638205782451358,0.8054409,0.83690554
ETTh1,168,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.8415395,1.0243629,0.17847522591847095,0.7103766,0.810384
ETTh1,168,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.8545304,1.0657133,0.19816108140904318,0.7191815,0.82949114
ETTh1,168,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,1.101874,1.0512393,-0.048166673373036976,0.8226144,0.83690554
ETTh1,168,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.84171855,1.0243629,0.17830043434802267,0.70412827,0.810384
ETTh1,168,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.83156395,1.0657133,0.21971138954538713,0.7146179,0.82949114
ETTh1,168,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,1.0795108,1.0512393,-0.026893496086000595,0.8159156,0.83690554
ETTh1,168,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.8441471,1.0243629,0.1759296436838937,0.71181357,0.810384
ETTh1,168,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.9983561,1.0657133,0.06320386542984882,0.79407793,0.82949114
ETTh1,168,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.1464927,1.0512393,-0.09061057743940894,0.8324017,0.83690554
ETTh1,168,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.9627616,1.0243629,0.06013620758815072,0.78266907,0.810384
ETTh1,168,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,1.0271759,1.0657133,0.03616113264233453,0.8279396,0.82949114
ETTh1,168,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.0717857,1.0512393,-0.019544931396685766,0.82942885,0.83690554
ETTh1,168,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,1.0684856,1.0243629,-0.04307330927350059,0.81105405,0.810384
ETTh1,168,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.1038196,1.0657133,-0.0357566148419091,0.8391866,0.82949114
ETTh1,168,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.1205685,1.0512393,-0.06594996971669542,0.8434505,0.83690554
ETTh1,168,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.0927366,1.0243629,-0.06674753644435968,0.8623205,0.810384
ETTh1,336,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,1.3759632,1.3305875,-0.0341020038141046,0.94594246,0.9223949
ETTh1,336,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,1.4501113,1.3752171,-0.05445991036615247,1.0017823,0.95954883
ETTh1,336,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,1.3070602,1.3761839,0.05022853413704376,0.93093,0.9618819
ETTh1,336,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,1.2908428,1.3305875,0.029870038610764017,0.9034045,0.9223949
ETTh1,336,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.254005,1.3752171,0.0881403379873621,0.902092,0.95954883
ETTh1,336,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,1.3428323,1.3761839,0.024234842450925373,0.9504598,0.9618819
ETTh1,336,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,1.2957971,1.3305875,0.026146645748588583,0.9306075,0.9223949
ETTh1,336,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,1.2459644,1.3752171,0.09398712392392437,0.89660794,0.95954883
ETTh1,336,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,1.1468701,1.3761839,0.16663020109449045,0.8500014,0.9618819
ETTh1,336,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,1.2651342,1.3305875,0.0491912782887258,0.9078949,0.9223949
ETTh1,336,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,1.2087244,1.3752171,0.1210664847026699,0.8841669,0.95954883
ETTh1,336,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,1.1831104,1.3761839,0.14029629324976126,0.8625724,0.9618819
ETTh1,336,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,1.2934947,1.3305875,0.027877009215853843,0.9328352,0.9223949
ETTh1,336,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,1.234204,1.3752171,0.1025387918751155,0.89010245,0.95954883
ETTh1,336,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,1.1582503,1.3761839,0.15836081209785993,0.8550332,0.9618819
ETTh1,336,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,1.3791258,1.3305875,-0.03647884862889507,0.94349897,0.9223949
ETTh1,336,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.4060032,1.3752171,-0.0223863563069424,0.95755196,0.95954883
ETTh1,336,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,1.3936678,1.3761839,-0.012704624723483538,0.96385384,0.9618819
ETTh1,336,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,1.3968139,1.3305875,-0.04977229982996226,0.96583486,0.9223949
ETTh1,336,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.209339,1.3752171,0.12061957344771239,0.89083606,0.95954883
ETTh1,336,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,1.2611719,1.3761839,0.08357313292213353,0.9076255,0.9618819
ETTh1,336,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.4415594,1.3305875,-0.08340067827181603,1.0016476,0.9223949
ETTh1,336,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.2122982,1.3752171,0.11846776774372568,0.8836446,0.95954883
ETTh1,336,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.3677126,1.3761839,0.006155645331993835,0.97503465,0.9618819
ETTh1,720,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,1.3430403,1.3769231,0.024607619699313632,0.93682534,0.93896854
ETTh1,720,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,1.4102114,1.4686307,0.03977807354837412,0.95942396,0.9883392
ETTh1,720,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,1.3384658,1.3923918,0.038729041638998395,0.9473534,0.97100973
ETTh1,720,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,1.4478532,1.3769231,-0.05151347958357297,0.9757805,0.93896854
ETTh1,720,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.3869417,1.4686307,0.0556225605252567,0.95688075,0.9883392
ETTh1,720,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,1.4254906,1.3923918,-0.023771182794957636,0.98484606,0.97100973
ETTh1,720,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,1.3993607,1.3769231,-0.016295463414042474,0.9709396,0.93896854
ETTh1,720,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,1.4757711,1.4686307,-0.004861943850145537,1.0159959,0.9883392
ETTh1,720,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,1.5320346,1.3923918,-0.10028987530664865,1.0351664,0.97100973
ETTh1,720,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,1.3234996,1.3769231,0.038799189293868226,0.9305464,0.93896854
ETTh1,720,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,1.433854,1.4686307,0.023679676585815688,0.98262113,0.9883392
ETTh1,720,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,1.5186771,1.3923918,-0.0906966702906466,1.0270283,0.97100973
ETTh1,720,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,1.4118675,1.3769231,-0.025378614099799836,0.9766832,0.93896854
ETTh1,720,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,1.4751838,1.4686307,-0.004462047538567638,1.0171226,0.9883392
ETTh1,720,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,1.5223219,1.3923918,-0.09331432431590013,1.0315398,0.97100973
ETTh1,720,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,1.5144562,1.3769231,-0.09988437262763619,0.99197394,0.93896854
ETTh1,720,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,1.4752607,1.4686307,-0.004514409238483108,0.9846366,0.9883392
ETTh1,720,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,1.4027754,1.3923918,-0.007457383762242737,0.9623374,0.97100973
ETTh1,720,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,1.4745576,1.3769231,-0.07090773624176984,1.0076854,0.93896854
ETTh1,720,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,1.4305309,1.4686307,0.025942396546660862,0.986541,0.9883392
ETTh1,720,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,1.4143497,1.3923918,-0.01576991476106085,0.9888463,0.97100973
ETTh1,720,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.2958399,1.3769231,0.05888723923652665,0.9113355,0.93896854
ETTh1,720,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.355508,1.4686307,0.077025967113448,0.95417404,0.9883392
ETTh1,720,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.3321762,1.3923918,0.04324616103025028,0.9460095,0.97100973
ETTh2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.65200794,0.6558525,0.005861927796265162,0.63226014,0.632469
ETTh2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.62885374,0.84374464,0.25468712903468044,0.62016577,0.72414106
ETTh2,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.91418177,0.671904,-0.3605839078201649,0.7250069,0.6239818
ETTh2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.6032817,0.6558525,0.08015643761364014,0.5940922,0.632469
ETTh2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.58044964,0.84374464,0.3120553156936203,0.5960126,0.72414106
ETTh2,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.7459316,0.671904,-0.11017585845597003,0.65260947,0.6239818
ETTh2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.48868707,0.6558525,0.25488266035427165,0.53022134,0.632469
ETTh2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.53532076,0.84374464,0.36554173547105445,0.55532366,0.72414106
ETTh2,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.56405205,0.671904,0.16051690420059997,0.5712145,0.6239818
ETTh2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.4918044,0.6558525,0.2501295641931684,0.5294146,0.632469
ETTh2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.546988,0.84374464,0.35171380762786236,0.5620015,0.72414106
ETTh2,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.5657316,0.671904,0.15801721674524924,0.5681633,0.6239818
ETTh2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.4971182,0.6558525,0.24202743757171002,0.53196454,0.632469
ETTh2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.50902754,0.84374464,0.39670426824874416,0.54313046,0.72414106
ETTh2,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.541518,0.671904,0.19405450778682654,0.5537422,0.6239818
ETTh2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.66536534,0.6558525,-0.014504541798651493,0.63127565,0.632469
ETTh2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.6373821,0.84374464,0.24457937889833598,0.6186188,0.72414106
ETTh2,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.6413641,0.671904,0.04545277301519258,0.6108921,0.6239818
ETTh2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.60785633,0.6558525,0.07318134794027621,0.60060084,0.632469
ETTh2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.58189785,0.84374464,0.31033890775294287,0.5915968,0.72414106
ETTh2,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.61091894,0.671904,0.09076454374434433,0.59107155,0.6239818
ETTh2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,1.3870693,0.6558525,-1.1149104409909243,0.92383385,0.632469
ETTh2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,1.3544577,0.84374464,-0.6052933977749475,0.89545,0.72414106
ETTh2,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,1.3684031,0.671904,-1.036605080487689,0.9129739,0.6239818
ETTh2,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,2.9465232,2.773818,-0.06226262862235382,1.3970876,1.3661808
ETTh2,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,2.1314359,2.1087224,-0.010771213887612733,1.1993881,1.2203686
ETTh2,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,3.0505936,2.9312031,-0.04073088623575766,1.4184405,1.4053483
ETTh2,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,2.5685735,2.773818,0.07399349921299814,1.3003362,1.3661808
ETTh2,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,1.8128148,2.1087224,0.14032553549959922,1.1130966,1.2203686
ETTh2,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,2.6596696,2.9312031,0.09263551201893853,1.3202852,1.4053483
ETTh2,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,1.9433329,2.773818,0.29940143873895114,1.1219505,1.3661808
ETTh2,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,1.2907429,2.1087224,0.3879028837555859,0.9100268,1.2203686
ETTh2,48,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,1.9251025,2.9312031,0.3432381058821888,1.1254497,1.4053483
ETTh2,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,1.8607574,2.773818,0.32917105592364027,1.1058599,1.3661808
ETTh2,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,1.1625503,2.1087224,0.4486944796527035,0.8630709,1.2203686
ETTh2,48,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,1.7959545,2.9312031,0.3872978300275406,1.0941508,1.4053483
ETTh2,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,1.889491,2.773818,0.31881219315758996,1.1114981,1.3661808
ETTh2,48,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,1.2221218,2.1087224,0.4204444359295467,0.8872332,1.2203686
