dataset,pred_len,seq_len,label_len,e_layers,d_layers,factor,batch_size,train_epochs,config_name,activation,encoder_activation,decoder_activation,output_activation,activation_signature,mse_mean,mse_std,mae_mean,mae_std,seed_count,run_count,has_arrays_count,improvement_vs_gelu_mean,improvement_vs_gelu_min,win_rate_vs_gelu,paired_seed_count
ETTh1,336,168,168,2,1,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,1.2295438666666667,0.07580922284566254,0.8924056133333332,0.04046702980652934,3,3,0,0.09558799025566782,0.026146645748588583,1.0,3.0
ETTh1,336,168,168,2,1,5,32,6,swish_all,swish,swish,swish,linear,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,1.2958933666666665,0.04462850517397292,0.9186521000000001,0.02755409222837869,3,3,3,0.047415073016350485,0.024234842450925373,1.0,3.0
ETTh1,336,168,168,2,1,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,1.3606628333333333,0.026050488131575057,0.9479418766666666,0.022155062999495857,3,3,0,,,,
ETTh1,336,168,168,2,1,5,32,6,relu_all,relu,relu,relu,linear,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,1.3777115666666668,0.0715415745724354,0.9595515866666666,0.037335215953500624,3,3,3,-0.012777793347737772,-0.05445991036615247,0.3333333333333333,3.0
ETTh2,168,336,336,3,2,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,3.1845544333333335,0.28975137672867624,1.3865895333333331,0.04678805236984483,3,3,0,0.3229979940856428,0.12819741177151966,1.0,3.0
ETTh2,168,336,336,3,2,5,32,6,softsign_all,softsign,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,3.2281702333333335,0.775608663857208,1.3848465666666667,0.15618954206534869,3,3,0,0.33374418068071815,0.2703216446573186,1.0,3.0
ETTh2,168,336,336,3,2,5,32,6,swish_all,swish,swish,swish,linear,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,4.0035988,1.1445688983665598,1.6163963333333333,0.23515123296453988,3,3,3,0.1800449428408479,0.10805592807240902,1.0,3.0
ETTh2,168,336,336,3,2,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,4.8630149,1.080513247982518,1.8621699666666667,0.18376767149812656,3,3,0,,,,
ETTh2,168,336,336,3,2,5,32,6,relu_all,relu,relu,relu,linear,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,6.7264246000000005,1.6484509511180734,2.2142341,0.2760699723631855,3,3,3,-0.3788089110597548,-0.4178671795873786,0.0,3.0
ETTh2,336,336,168,3,2,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2.2126836,0.20943688340001138,1.196219,0.06393451113788237,3,3,0,0.4438925186518927,0.39063737910211443,1.0,3.0
ETTh2,336,336,168,3,2,5,32,6,softsign_all,softsign,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2.313756833333333,0.2023104530102767,1.2217471666666666,0.05724444718873031,3,3,0,0.4181651175058713,0.37157787919514756,1.0,3.0
ETTh2,336,336,168,3,2,5,32,6,swish_all,swish,swish,swish,linear,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,3.0735696000000003,0.1613463698125247,1.4211749666666667,0.05725682011082469,3,3,3,0.2271964449109487,0.20118428879993136,1.0,3.0
ETTh2,336,336,168,3,2,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,3.977177466666667,0.029587990912755917,1.6500145999999998,0.036364390801029614,3,3,0,,,,
ETTh2,336,336,168,3,2,5,32,6,relu_all,relu,relu,relu,linear,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,4.218690133333333,0.6163137842351516,1.6914526666666667,0.15914949167717554,3,3,3,-0.06141407901641383,-0.24856389408258256,0.6666666666666666,3.0
Solar1,24,96,48,2,1,5,32,6,softsign_all,softsign,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,0.15364648,,0.1711196,,1,1,0,0.0363572277058819,0.0363572277058819,1.0,1.0
Solar1,24,96,48,2,1,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,0.15851264,,0.16865541,,1,1,0,0.005837557402815059,0.005837557402815059,1.0,1.0
Solar1,24,96,48,2,1,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,0.1594434,,0.16518077,,1,1,0,,,,
Solar1,96,96,48,2,1,5,32,6,enc_tanh_dec_gelu,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,0.22410256333333334,0.0049727243209566185,0.2255411833333333,0.006966727133520685,3,3,3,0.024914397179880195,-0.014675605079622045,0.6666666666666666,3.0
Solar1,96,96,48,2,1,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,0.22479445333333334,0.008009342815951476,0.22730143333333333,0.006732600923286143,3,3,3,0.022157145883888854,-0.016742600546675142,0.6666666666666666,3.0
Solar1,96,96,48,2,1,5,32,6,swish_all,swish,swish,swish,linear,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,0.22630625333333332,0.007175488778789445,0.22972200333333334,0.0070516130662305445,3,3,3,0.01585748932002375,0.008546879560678029,1.0,3.0
Solar1,96,96,48,2,1,5,32,6,tanh_sin001_all,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,0.22920594000000002,0.0092044612969364,0.23073595666666666,0.009631911790679626,3,3,3,0.00337014827366328,-0.008886575371039752,0.3333333333333333,3.0
Solar1,96,96,48,2,1,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,0.2299245,0.005264247794965578,0.22616816666666664,0.003546958842816378,3,3,3,,,,
Solar1,96,96,48,2,1,5,32,6,enc_gelu_dec_tanh,gelu,gelu,tanh,linear,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,0.23458854333333332,0.006161876899633214,0.2309818966666667,0.0022448372297414606,3,3,0,-0.02033301258746272,-0.03516042604886571,0.0,3.0
Solar1,96,96,48,2,1,5,32,6,relu_all,relu,relu,relu,linear,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,0.23646937666666668,0.0012220025222696217,0.22518987666666668,0.0015783005422394447,3,3,3,-0.028742624819225418,-0.04588661936503656,0.0,3.0
Solar1,96,96,48,2,1,5,32,6,tanh_all_outtanh,tanh,tanh,tanh,tanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,0.40524334333333334,0.0015354245065887606,0.3179670833333333,0.001101572133921949,3,3,0,-0.7631961902190493,-0.8027474385196726,0.0,3.0
Solar5,96,96,48,2,1,5,32,6,enc_tanh_dec_gelu,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,0.18039039666666667,0.00258973115771373,0.22632317666666668,0.004989584972363265,3,3,3,0.07590397980016877,0.054170930729868574,1.0,3.0
Solar5,96,96,48,2,1,5,32,6,tanh_sin001_all,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,0.18096716666666668,0.0030940944540904574,0.22619208,0.0045704088746194105,3,3,3,0.0726174279610307,0.03541401845211595,1.0,3.0
Solar5,96,96,48,2,1,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,0.1862224766666667,0.003427607351263172,0.2281897966666667,0.002114738578981642,3,3,3,0.04563777833327862,0.02188880007094405,1.0,3.0
Solar5,96,96,48,2,1,5,32,6,swish_all,swish,swish,swish,linear,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,0.19378323,0.002232182801676424,0.23255386666666666,0.003283391833064314,3,3,3,0.007192703379507019,-0.020622488933298978,0.6666666666666666,3.0
Solar5,96,96,48,2,1,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,0.19526586999999998,0.005073216608001291,0.23293045,0.0032384039270603668,3,3,3,,,,
Solar5,96,96,48,2,1,5,32,6,relu_all,relu,relu,relu,linear,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,0.19830590666666667,0.006383025998727663,0.23325142666666668,0.005024225789674789,3,3,3,-0.01576617767925734,-0.04971868943997895,0.3333333333333333,3.0
